
PASS: 995886; IN: 0, 1; expOUT: 1; netOUT: 0.999314

PASS: 995887; IN: 1, 0; expOUT: 1; netOUT: 0.99931

PASS: 995888; IN: 1, 1; expOUT: 0; netOUT: 0.000731902

PASS: 995889; IN: 1, 0; expOUT: 1; netOUT: 0.99931

PASS: 995890; IN: 1, 0; expOUT: 1; netOUT: 0.99931

PASS: 995891; IN: 0, 0; expOUT: 0; netOUT: 0.0007831

PASS: 995892; IN: 0, 1; expOUT: 1; netOUT: 0.999314

PASS: 995893; IN: 1, 0; expOUT: 1; netOUT: 0.99931

PASS: 995894; IN: 0, 1; expOUT: 1; netOUT: 0.999314

PASS: 995895; IN: 1, 1; expOUT: 0; netOUT: 0.000731939

